JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2454182.9389,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2454208.9819,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2454225.9229,<13.5,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2454239.9132,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2454387.0667,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2454418.0104,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2454559.9694,<14.5,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2454561.9485,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2454706.2139,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455057.1361,<13.0,,,Vis.,PAW,,130,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455059.1660,<14.7,,,Vis.,PAW,,147,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455062.2549,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455087.0979,14.6,,,Vis.,PAW,Z,143,147,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455088.1986,<14.0,,,Vis.,PAW,,143,147,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455095.1444,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455102.2194,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455103.2139,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455121.0521,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455121.1340,<14.3,,,Vis.,PAW,,143,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455123.1340,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455124.9931,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455144.9458,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455145.9521,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455161.1076,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455163.1750,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455176.9660,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455182.1736,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455189.1042,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455214.9451,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455215.9736,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455216.9729,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455263.9417,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455264.9722,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455271.9160,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455272.9063,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455273.9090,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455278.9139,<14.2,,,Vis.,PAW,B,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455280.9000,<14.2,,,Vis.,PAW,B,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455294.9236,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455294.95833,<13.3,,,TG,KBJ,,133,,2174eea,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455296.00694,<14.3,,,TG,KBJ,K,143,,RASNZ 1270,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455297.93750,<14.3,,,TG,KBJ,K,143,,RASNZ 1270,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455298.8938,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455299.8847,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455300.89236,<13.3,,,TG,KBJ,U,133,,2174eea,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455300.91458,<14.7,,,Vis.,HSP,K,14.7,,RASNZ 1270,,,,Z,,,,LMC V1341,RASNZ-VSS,STD,,,,
2455303.92153,<14.3,,,TG,KBJ,K,143,,RASNZ1270,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455303.9951,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455306.9743,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455307.8625,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455318.8986,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455319.90625,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455324.9493,<14.0,,,Vis.,WPX,,NA,,NA,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455326.28958,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455327.29931,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455329.31042,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455335.91319,<13.3,,,Vis.,HSP,K,133,,RASNZ 1270,,,,Z,,,,LMC V1341,RASNZ-VSS,STD,,,,
2455336.29931,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455349.96875,<14.3,,,TG,KBJ,K,143,,RASNZ1270,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455351.81944,<13.3,,,Vis.,HSP,K,133,,RASNZ 1270,,,,Z,,,,LMC V1341,RASNZ-VSS,STD,,,,
2455352.85903,<14.3,,,TG,KBJ,K,143,,RASNZ1270,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455356.27708,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455358.29514,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455359.30000,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455359.89167,<14.3,,,TG,KBJ,K,143,,RASNZ1270,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455360.28264,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455361.31458,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455362.28542,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455363.80208,<14.3,,,Vis.,HSP,K,143,,RASNZ 1270,,,,Z,,,,LMC V1341,RASNZ-VSS,STD,,,,
2455454.15486,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""UNFILTERED DSLR, VIS EST""",,,Z,,,,V1341 LMC,,STD,,,,
2455469.01042,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455475.08333,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455494.94444,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455497.99306,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455541.97917,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455556.96319,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455557.96944,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455561.97708,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455562.93333,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455577.24514,<13.3,,,TG,KBJ,,133,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455590.99236,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455592.94306,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455593.93611,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455615.93819,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455616.93819,<14.2,,,Vis.,PAW,,142,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455617.00347,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455618.02778,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455618.93125,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455622.00000,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455626.00764,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455627.06944,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455642.91736,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455645.91319,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455647.00486,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455648.01389,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455649.92708,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455651.94444,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455652.90208,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455654.02153,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455654.89583,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455654.97917,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455658.00833,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455659.96181,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455660.09514,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455660.87847,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455663.01250,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455673.96944,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455673.97292,<14.5,,,Vis.,PAW,B,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455676.04514,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455679.87153,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455679.87847,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455685.30347,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455685.88125,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455686.00000,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455688.88750,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455691.85694,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455696.86319,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455702.86250,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455702.86875,<14.5,,,Vis.,PAW,,145,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455705.85764,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455706.88194,<14.7,,,TG,KBJ,,147,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455709.88542,<14.7,,,TG,KBJ,,147,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455710.89583,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455714.88472,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455716.88611,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455718.91181,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455737.86806,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455739.86042,<13.0,,,TG,KBJ,,130,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455775.18611,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455805.10417,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455823.07292,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455827.05903,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455836.05556,<14.3,,,TG,KBJ,,143,,RASNZ1270,""" Unfiltered DSLR, vis est """,,,Z,,,,AAVSO 0511-71,,STD,,,,
2455838.17153,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455839.22500,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455849.94444,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455849.97361,<14.3,,,TG,KBJ,,143,,RASNZ1270,"""Unfiltered DSLR, vis est""",,,Z,,,,V1341 LMC,,STD,,,,
2455850.92431,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455852.94375,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455853.95486,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455854.18472,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455854.94306,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455855.10208,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455856.97917,<14.3,,,TG,KBJ,,143,,RASNZ1270,""" Unfiltered DSLR, vis est """,,,Z,,,,V1341 LMC,,STD,,,,
2455857.96389,<14.3,,,TG,KBJ,,143,,RASNZ1270,""" Unfiltered DSLR, vis est """,,,Z,,,,V1341 LMC,,STD,,,,
2455858.04097,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455859.95556,<14.3,,,TG,KBJ,,143,,RASNZ1270,""" Unfiltered DSLR, vis est """,,,Z,,,,V1341 LMC,,STD,,,,
2455861.95000,<14.3,,,TG,KBJ,,143,,RASNZ1270,""" Unfiltered DSLR, vis est """,,,Z,,,,V1341 LMC,,STD,,,,
2455863.95694,<14.3,,,TG,KBJ,,143,,RASNZ1270, Unfiltered DSLR ,,,Z,,,,V1341 LMC,,STD,,,,
2455865.17708,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455867.18958,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455868.96042,<14.3,,,TG,KBJ,B,143,,RASNZ1270, Unfiltered DSLR ,,,Z,,,,V1341 LMC,,STD,,,,
2455870.99028,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455879.95347,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455880.93889,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455880.94236,<14.3,,,TG,KBJ,,143,,RASNZ1270, Unfiltered DSLR ,,,Z,,,,V1341 LMC,,STD,,,,
2455881.96042,<14.3,,,TG,KBJ,,143,,RASNZ1270, Unfiltered DSLR ,,,Z,,,,V1341 LMC,,STD,,,,
2455882.97014,<14.7,,,TG,KBJ,,147,,RASNZ1270, Unfiltered DSLR ,,,Z,,,,V1341 LMC,,STD,,,,
2455883.94167,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455885.95139,<14.3,,,TG,KBJ,,143,,RASNZ1270, Unfiltered DSLR ,,,Z,,,,V1341 LMC,,STD,,,,
2455888.96806,<14.3,,,TG,KBJ,,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2455891.92917,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455892.92569,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455892.95764,<14.3,,,TG,KBJ,,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2455893.95694,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455895.95833,<14.3,,,TG,KBJ,,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2455896.94236,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455898.93264,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455919.95069,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455924.96667,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455926.02986,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455926.97917,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455927.95694,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455928.96111,<14.0,,,Vis.,PAW,B,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455930.17847,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455938.93611,<14.0,,,Vis.,PAW,B,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455940.99722,<13.0,,,TG,KBJ,,130,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2455942.97847,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,,STD,,,,
2455944.93333,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455962.94167,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455968.92153,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455970.01458,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455973.95208,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455979.01806,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455980.07222,<14.3,,,TG,KBJ,,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2455980.14236,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455980.92222,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455980.94792,<14.3,,,TG,KBJ,,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2455981.91736,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455995.91944,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455997.89167,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2455999.05278,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456007.98403,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456008.93194,<14.7,,,TG,KBJ,,147,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2456009.90903,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456010.90556,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456014.91319,<14.3,,,TG,KBJ,,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2456017.90833,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456019.97083,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456020.92986,<14.0,,,Vis.,PAW,B,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456026.89375,<14.0,,,Vis.,PAW,B,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456027.90625,<14.0,,,Vis.,PAW,B,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456028.93750,<14.3,,,TG,KBJ,,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2456029.86736,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456029.94653,<14.3,,,TG,KBJ,U,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2456030.87569,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456030.91250,<14.3,,,TG,KBJ,U,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2456033.96597,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456037.98125,<13.0,,,TG,KBJ,U,130,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
2456039.00139,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456040.98125,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456041.87778,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456042.87222,<14.0,,,Vis.,PAW,,140,,NZ1270,,,,Z,,,,V1341 LMC,VSS,STD,,,,
2456042.88403,<14.3,,,TG,KBJ,,143,,RASNZ1270," 	Unfiltered DSLR ",,,Z,,,,V1341 LMC,,STD,,,,
