Re,UA_W_K,actual_flow_mL_s,average_outlet_C,coil_diameter_cm,coil_height_cm,final_ice_remaining_g,final_outlet_C,max_gravity_flow_mL_s,outer_h_W_m2K,prechill_tube_enabled,pressure_ratio_requested,requested_flow_mL_s,residence_time_s,rod_enabled,target_outlet_C,tube_length_m,turns,warning_count,warnings,cold_enough,gravity_ok,ice_ok,warnings_ok,length_ok,passes_practical_filter,design_score
916.117918445639,26.6376574714894,2.0,3.4036198479038906,7.5,19.05,700.1695074584785,3.4036198479038826,6.102068719428877,1200.0,False,0.1096571565592323,2.0,38.68013596454623,True,5.0,4.716237923647518,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.343634990965064
916.1307447951576,26.63385132891997,2.0,3.405199768770515,11.0,13.334999999999996,696.2326646266217,3.4051997687705096,6.017435030554164,1200.0,False,0.1123334571790683,2.0,39.69426681033554,False,5.0,4.8398900834754,14.0,0,,True,True,True,True,True,True,4.412096332236558
925.3927014305012,24.24503763595792,2.0,4.544201615848476,11.0,13.334999999999996,704.4157521142876,4.544201615848474,6.017435030554164,750.0,False,0.1123334571790683,2.0,39.69426681033554,True,5.0,4.8398900834754,14.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,8.273094485158596
913.9743915204206,27.306458857461934,2.0,3.1394837606730515,11.0,13.334999999999996,699.186161520163,3.1394837606730404,6.017435030554164,1200.0,False,0.1123334571790683,2.0,39.69426681033554,True,5.0,4.8398900834754,14.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.677812340334022
927.8219338204032,23.718998272812865,2.0,4.842328829270044,6.0,24.765,701.5829181238877,4.842328829270062,5.972696066817285,750.0,False,0.1137889487019494,2.0,40.24579635010336,False,5.0,4.907137637461483,26.0,0,,True,True,True,True,True,True,3.0130588308609694
914.970328645369,26.98895779447616,2.0,3.262233167089506,6.0,24.765,695.700417675609,3.262233167089524,5.972696066817285,1200.0,False,0.1137889487019494,2.0,40.24579635010336,False,5.0,4.907137637461483,26.0,0,,True,True,True,True,True,True,4.593154493041507
923.9705159449452,24.56952336189721,2.0,4.369546988059443,6.0,24.765,703.7655345667889,4.3695469880594375,5.972696066817285,750.0,False,0.1137889487019494,2.0,40.24579635010336,True,5.0,4.907137637461483,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,8.485840672071571
912.8800698197414,27.670143448345264,2.0,3.0045581519178888,6.0,24.765,698.6838501899105,3.0045581519179003,5.972696066817285,1200.0,False,0.1137889487019494,2.0,40.24579635010336,True,5.0,4.907137637461483,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.850829508213124
923.915480268584,24.582394074578342,2.0,4.362786466791946,9.0,17.145,699.7976413018738,4.36278646679196,5.853949981057689,750.0,False,0.1177958522077378,2.0,41.76413267271359,False,5.0,5.092267166274656,18.0,0,,True,True,True,True,True,True,3.5974655634815615
912.023817615998,27.9664200713762,2.0,2.8989487820267783,9.0,17.145,694.3479549044442,2.8989487820267748,5.853949981057689,1200.0,False,0.1177958522077378,2.0,41.76413267271359,False,5.0,5.092267166274656,18.0,0,,True,True,True,True,True,True,5.0613032482467295
920.3350178845262,25.46270362555804,2.0,3.922686179400704,9.0,17.145,702.1019271219038,3.922686179400712,5.853949981057689,750.0,False,0.1177958522077378,2.0,41.76413267271359,True,5.0,5.092267166274656,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.037565850872802
910.1066065197522,28.671216687243096,2.0,2.6623641739527986,9.0,17.145,697.4099043922242,2.662364173952805,5.853949981057689,1200.0,False,0.1177958522077378,2.0,41.76413267271359,True,5.0,5.092267166274656,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.29788785632071
922.0543908109112,25.02816313430593,2.0,4.134095628809325,7.5,20.954999999999995,698.9462536364779,4.134095628809344,5.795037607868046,750.0,False,0.1198648799794471,2.0,42.548149561000855,False,5.0,5.18786171601227,22.0,0,,True,True,True,True,True,True,3.88030477158944
910.6344649934052,28.47107774616396,2.0,2.727518357615011,7.5,20.954999999999995,693.7097406668194,2.7275183576150157,5.795037607868046,1200.0,False,0.1198648799794471,2.0,42.548149561000855,False,5.0,5.18786171601227,22.0,0,,True,True,True,True,True,True,5.286882042783755
918.6076671344974,25.92384934254534,2.0,3.7101668744631486,7.5,20.954999999999995,701.310744071107,3.7101668744631344,5.795037607868046,750.0,False,0.1198648799794471,2.0,42.548149561000855,True,5.0,5.18786171601227,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.304233525935617
908.8016473751452,29.18806396486928,2.0,2.501238457820521,7.5,20.954999999999995,696.810053307226,2.501238457820527,5.795037607868046,1200.0,False,0.1198648799794471,2.0,42.548149561000855,True,5.0,5.18786171601227,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.513161942578243
920.2714318510332,25.479272713701697,2.0,3.914865360758736,6.0,26.669999999999995,698.1300865011855,3.914865360758758,5.736987764302661,750.0,False,0.1219588738054005,2.0,43.34162683857285,False,5.0,5.284609763420058,28.0,0,,True,True,True,True,True,True,4.1543367944922895
909.3127333476644,28.981779112978156,2.0,2.5643522034690185,6.0,26.669999999999995,693.1022932837863,2.5643522034690047,5.736987764302661,1200.0,False,0.1219588738054005,2.0,43.34162683857285,False,5.0,5.284609763420058,28.0,0,,True,True,True,True,True,True,5.504849951782006
916.955853650358,26.39051916142845,2.0,3.5068197090307005,6.0,26.669999999999995,700.5537077596633,3.506819709030688,5.736987764302661,750.0,False,0.1219588738054005,2.0,43.34162683857285,True,5.0,5.284609763420058,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.562382446220324
907.5620050988618,29.7111005332595,2.0,2.3481073399200763,6.0,26.669999999999995,696.2399651212623,2.3481073399200727,5.736987764302661,1200.0,False,0.1219588738054005,2.0,43.34162683857285,True,5.0,5.284609763420058,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.721094815330948
916.146244796149,26.62937255301344,2.0,3.4071090144056546,11.0,15.239999999999998,696.2397725116523,3.407109014405639,5.595682924443088,750.0,False,0.1272982478679233,2.0,45.36487635466919,False,5.0,5.531302952543315,16.0,0,,True,True,True,True,True,True,4.801829497663738
906.2921569318924,30.283797815027302,2.0,2.1911738053156165,11.0,15.239999999999998,691.7129963273086,2.1911738053156222,5.595682924443088,1200.0,False,0.1272982478679233,2.0,45.36487635466919,False,5.0,5.531302952543315,16.0,0,,True,True,True,True,True,True,6.017764706753776
913.146372574009,27.580287006695677,2.0,3.037397100282296,11.0,15.239999999999998,698.8061055274304,3.0373971002822957,5.595682924443088,750.0,False,0.1272982478679233,2.0,45.36487635466919,True,5.0,5.531302952543315,16.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.171541411787096
904.7362601380224,31.044565871819035,2.0,1.9987906458678315,11.0,15.239999999999998,694.9395023337776,1.9987906458678435,5.595682924443088,1200.0,False,0.1272982478679233,2.0,45.36487635466919,True,5.0,5.531302952543315,16.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.210147866201561
914.2413814291732,27.220306020583887,2.0,3.172394582764247,9.0,19.05,695.365959753085,3.172394582764233,5.52657314876492,750.0,False,0.1300420666355882,2.0,46.40459185857066,False,5.0,5.658074629194062,20.0,0,,True,True,True,True,True,True,5.108352203809557
904.9164669264354,30.952783714916357,2.0,2.021078375357672,9.0,19.05,691.0797521086633,2.021078375357667,5.52657314876492,1200.0,False,0.1300420666355882,2.0,46.40459185857066,False,5.0,5.658074629194062,20.0,0,,True,True,True,True,True,True,6.259668411216132
911.393601512249,28.19160093153534,2.0,2.821197814271919,9.0,19.05,698.0012223628682,2.821197814271903,5.52657314876492,750.0,False,0.1300420666355882,2.0,46.40459185857066,True,5.0,5.658074629194062,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.459548972301885
903.4529847728504,31.72970843148148,2.0,1.8400346627561608,9.0,19.05,694.3484734713152,1.8400346627561597,5.52657314876492,1200.0,False,0.1300420666355882,2.0,46.40459185857066,True,5.0,5.658074629194062,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.440712123817644
914.2209452618458,27.226882388561183,2.0,3.1698756055131083,7.5,22.86,695.3565819127751,3.169875605513123,5.525816691441078,750.0,False,0.130072603399662,2.0,46.416163157455486,False,5.0,5.659485508377022,24.0,0,,True,True,True,True,True,True,5.111670356415469
904.901777725303,30.96022869292679,2.0,2.0192616896409645,7.5,22.86,691.0729888127678,2.019261689640956,5.525816691441078,1200.0,False,0.130072603399662,2.0,46.416163157455486,False,5.0,5.659485508377022,24.0,0,,True,True,True,True,True,True,6.262284272287613
911.3748202599332,28.198404104158318,2.0,2.818880465737561,7.5,22.86,697.9925951613037,2.818880465737552,5.525816691441078,750.0,False,0.130072603399662,2.0,46.416163157455486,True,5.0,5.659485508377022,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.462665496191017
903.4392958269094,31.73733320996082,2.0,1.838340782282402,7.5,22.86,694.3421673640956,1.8383407822823912,5.525816691441078,1200.0,False,0.130072603399662,2.0,46.416163157455486,True,5.0,5.659485508377022,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.443205179646174
914.1833802885176,27.238984581933245,2.0,3.1652452709693115,6.0,28.575,695.3393437507663,3.16524527096932,5.524425331683658,750.0,False,0.1301287989088517,2.0,46.43745732704233,False,5.0,5.6620818893786335,30.0,0,,True,True,True,True,True,True,5.117771379401727
904.8747805533706,30.973929349138693,2.0,2.015922791389837,6.0,28.575,691.0605585080933,2.015922791389824,5.524425331683658,1200.0,False,0.1301287989088517,2.0,46.43745732704233,False,5.0,5.6620818893786335,30.0,0,,True,True,True,True,True,True,6.267093858981202
911.3402986042825,28.21092367561096,2.0,2.8146209269587605,6.0,28.575,697.9767374259845,2.814620926958772,5.524425331683658,750.0,False,0.1301287989088517,2.0,46.43745732704233,True,5.0,5.6620818893786335,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.468395723412279
903.4141377802528,31.75136474467299,2.0,1.8352276846248197,6.0,28.575,694.3305776870995,1.835227684624816,5.524425331683658,1200.0,False,0.1301287989088517,2.0,46.43745732704233,True,5.0,5.6620818893786335,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.44778896574622
909.2718249191274,28.99822595436434,2.0,2.559300870244701,6.0,30.48,693.0834877958416,2.5593008702446864,5.331526069860842,750.0,False,0.1382987240123029,2.0,49.53328781551183,False,5.0,6.03955401533721,32.0,0,,True,True,True,True,True,True,5.937530275246351
901.3917990824744,32.965518737569,2.0,1.5848867134410212,6.0,30.48,689.4558645756935,1.5848867134410194,5.331526069860842,1200.0,False,0.1382987240123029,2.0,49.53328781551183,False,5.0,6.03955401533721,32.0,0,,True,True,True,True,True,True,6.911944432050031
906.8423754389858,30.030833798238728,2.0,2.2591811291377244,6.0,30.48,695.9089038524465,2.259181129137718,5.331526069860842,750.0,False,0.1382987240123029,2.0,49.53328781551183,True,5.0,6.03955401533721,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.237650016353328
900.1773888307654,33.79104994117621,2.0,1.4344684951128424,6.0,30.48,692.8386008603768,1.434468495112846,5.331526069860842,1200.0,False,0.1382987240123029,2.0,49.53328781551183,True,5.0,6.03955401533721,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.06236265037821
908.2309681222246,29.424864897416526,2.0,2.430751829108876,7.5,24.765,692.6049156370786,2.430751829108869,5.287374469389132,750.0,False,0.1402803268198768,2.0,50.2841767539101,False,5.0,6.131109300741774,26.0,0,,True,True,True,True,True,True,6.117939694349513
900.6665940711015,33.44850139249469,2.0,1.4950700541709698,7.5,24.765,689.1214882774324,1.4950700541709632,5.287374469389132,1200.0,False,0.1402803268198768,2.0,50.2841767539101,False,5.0,6.131109300741774,26.0,0,,True,True,True,True,True,True,7.053621469287418
905.8935443274462,30.472184696614715,2.0,2.141896591815071,7.5,24.765,695.472268046213,2.1418965918150743,5.287374469389132,750.0,False,0.1402803268198768,2.0,50.2841767539101,True,5.0,6.131109300741774,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.406794931643319
899.5059208435171,34.28569575640969,2.0,1.3512709621114525,7.5,24.765,692.5288667494065,1.3512709621114571,5.287374469389132,1200.0,False,0.1402803268198768,2.0,50.2841767539101,True,5.0,6.131109300741774,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.197420561346936
907.2422629053972,29.851720145635817,2.0,2.308598954092945,11.0,17.145,692.15015561258,2.3085989540929384,5.244153981632719,750.0,False,0.1422630385567782,2.0,51.03548589900284,False,5.0,6.222715821611229,18.0,0,,True,True,True,True,True,True,6.291981969038767
899.9823271330713,33.93172758948919,2.0,1.4103016935888537,11.0,17.145,688.8059061699305,1.4103016935888602,5.244153981632719,1200.0,False,0.1422630385567782,2.0,51.03548589900284,False,5.0,6.222715821611229,18.0,0,,True,True,True,True,True,True,7.190279229542858
1392.8396871787386,35.34810395209623,3.0,4.932832524012177,11.0,17.145,705.8625768516654,4.932832524012181,5.244153981632719,1200.0,False,0.3879522858042575,3.0,34.02365726600189,True,5.0,6.222715821611229,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.124640871594327
904.9938274546408,30.91375899861725,2.0,2.0306457722487776,11.0,17.145,695.0580950238901,2.0306457722487865,5.244153981632719,750.0,False,0.1422630385567782,2.0,51.03548589900284,True,5.0,6.222715821611229,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.569935150882934
898.873238151351,34.78059077547571,2.0,1.272860307040334,11.0,17.145,692.2369535920934,1.272860307040327,5.244153981632719,1200.0,False,0.1422630385567782,2.0,51.03548589900284,True,5.0,6.222715821611229,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.327720616091378
907.2300036590668,29.85715442872489,2.0,2.307084070833843,9.0,20.954999999999995,692.1445158898356,2.30708407083385,5.243609746724617,750.0,False,0.1422882810634387,2.0,51.04505104442773,False,5.0,6.2238820921134685,22.0,0,,True,True,True,True,True,True,6.294157472040258
899.9738717329624,33.93787952132336,2.0,1.4092540886197134,9.0,20.954999999999995,688.8020060663848,1.4092540886197087,5.243609746724617,1200.0,False,0.1422882810634387,2.0,51.04505104442773,False,5.0,6.2238820921134685,22.0,0,,True,True,True,True,True,True,7.191987454254388
1392.8090241654118,35.35441751780594,3.0,4.93032547210886,9.0,20.954999999999995,705.8532434079528,4.930325472108867,5.243609746724617,1200.0,False,0.3880217999488752,3.0,34.030034029618484,True,5.0,6.2238820921134685,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.128251259619606
904.9826815590096,30.919380667337084,2.0,2.0292673441610054,9.0,20.954999999999995,695.0529633068389,2.0292673441610014,5.243609746724617,750.0,False,0.1422882810634387,2.0,51.04505104442773,True,5.0,6.2238820921134685,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.571974198713095
898.8654257329881,34.78689126120164,2.0,1.2718919718007036,9.0,20.954999999999995,692.2333485999275,1.2718919718007078,5.243609746724617,1200.0,False,0.1422882810634387,2.0,51.04505104442773,True,5.0,6.2238820921134685,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.329349571073397
1392.1137132178003,35.498540326397965,3.0,4.873471086297808,6.0,32.385,701.6988568896701,4.873471086297789,5.155493082417104,1200.0,False,0.3995339177132403,3.0,35.08607886932088,False,5.0,6.417026141295786,34.0,0,,True,True,True,True,True,True,6.36782724028812
905.3076236873586,30.757069687680065,2.0,2.069451090276068,6.0,32.385,691.25983773513,2.0694510902760763,5.155493082417104,750.0,False,0.1464686491157541,2.0,52.62911830398132,False,5.0,6.417026141295786,34.0,0,,True,True,True,True,True,True,6.641194550334998
898.6571961878548,34.95663436942442,2.0,1.2460812679690805,6.0,32.385,688.1945338647879,1.2460812679690765,5.155493082417104,1200.0,False,0.1464686491157541,2.0,52.62911830398132,False,5.0,6.417026141295786,34.0,0,,True,True,True,True,True,True,7.464564372641986
1387.9433206810352,36.39988660984709,3.0,4.532273124169686,6.0,32.385,704.3713438171646,4.532273124169698,5.155493082417104,1200.0,False,0.3995339177132403,3.0,35.08607886932088,True,5.0,6.417026141295786,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.709025202416242
903.2380664766436,31.850326165033035,2.0,1.8134395360555595,6.0,32.385,694.2494631085181,1.8134395360555675,5.155493082417104,750.0,False,0.1464686491157541,2.0,52.62911830398132,True,5.0,6.417026141295786,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.897206104555506
897.6506334073039,35.830246052122256,2.0,1.1212867653584977,6.0,32.385,691.6726640694845,1.121286765358493,5.155493082417104,1200.0,False,0.1464686491157541,2.0,52.62911830398132,True,5.0,6.417026141295786,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.589358875252568
1387.5882956475798,36.47984703129023,3.0,4.503211729420617,7.5,26.669999999999995,700.3204271623366,4.503211729420618,5.074369032142177,1200.0,False,0.4106027562715978,3.0,36.10146023357648,False,5.0,6.602733093106526,28.0,0,,True,True,True,True,True,True,6.9137724158826455
903.6474624870835,31.622249645982293,2.0,1.8640985691267855,7.5,26.669999999999995,690.4953357327317,1.8640985691267813,5.074369032142177,750.0,False,0.1504880502400916,2.0,54.15219035036473,False,5.0,6.602733093106526,28.0,0,,True,True,True,True,True,True,6.951738515861415
897.5358075103262,35.936061963603414,2.0,1.1070476131000009,7.5,26.669999999999995,687.6769287876551,1.1070476131000075,5.074369032142177,1200.0,False,0.1504880502400916,2.0,54.15219035036473,False,5.0,6.602733093106526,28.0,0,,True,True,True,True,True,True,7.708789471888199
901.7368691227068,32.74533730890579,2.0,1.6276152788809166,7.5,26.669999999999995,693.5576624142326,1.627615278880909,5.074369032142177,750.0,False,0.1504880502400916,2.0,54.15219035036473,True,5.0,6.602733093106526,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.188221806107283
1383.6411508295496,37.404903937176016,3.0,4.179947145660949,7.5,26.669999999999995,703.0596778363349,4.179947145660965,5.074369032142177,1200.0,False,0.4106027562715978,3.0,36.10146023357648,True,5.0,6.602733093106526,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.237036999642312
896.6189954987397,36.833323132875485,2.0,0.9933353715274904,7.5,26.669999999999995,691.1963168776265,0.9933353715274869,5.074369032142177,1200.0,False,0.1504880502400916,2.0,54.15219035036473,True,5.0,6.602733093106526,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.82250171346071
902.1434847283002,32.49317410299426,2.0,1.6779578545995908,9.0,22.86,689.8023569069369,1.6779578545995983,4.9960247726134215,750.0,False,0.1545344954912891,2.0,55.68551023028479,False,5.0,6.789689555032874,24.0,0,,True,True,True,True,True,True,7.243778444574806
1383.3846074087608,37.46758219843459,3.0,4.158926359235577,9.0,22.86,699.03869537044,4.158926359235573,4.9960247726134215,1200.0,False,0.4217460703711875,3.0,37.123673486856525,False,5.0,6.789689555032874,24.0,0,,True,True,True,True,True,True,7.434925688737804
896.533704232693,36.921988101538936,2.0,0.982754734484922,9.0,22.86,687.2142017948215,0.9827547344849248,4.9960247726134215,1200.0,False,0.1545344954912891,2.0,55.68551023028479,False,5.0,6.789689555032874,24.0,0,,True,True,True,True,True,True,7.938981564689476
900.3817366358552,33.64628979898077,2.0,1.4597839273470503,9.0,22.86,692.9328470791506,1.459783927347046,4.9960247726134215,750.0,False,0.1545344954912891,2.0,55.68551023028479,True,5.0,6.789689555032874,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.461952371827346
1379.652309495768,38.416503546597134,3.0,3.852964527323492,9.0,22.86,701.842362046554,3.852964527323485,4.9960247726134215,1200.0,False,0.4217460703711875,3.0,37.123673486856525,True,5.0,6.789689555032874,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.74088752064989
895.6997064260225,37.843054920101736,2.0,0.8792772291978866,9.0,22.86,690.7716925403514,0.8792772291978892,4.9960247726134215,1200.0,False,0.1545344954912891,2.0,55.68551023028479,True,5.0,6.789689555032874,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.04245906997651
902.106861369718,32.51557420801773,2.0,1.6734238683088756,6.0,34.29,689.7854774375314,1.6734238683088762,4.994051731261565,750.0,False,0.1546385742192053,2.0,55.7249487924508,False,5.0,6.794498267254361,36.0,0,,True,True,True,True,True,True,7.2510362674222035
1383.2808938063138,37.49298556519879,3.0,4.15042786293833,6.0,34.29,699.007056521316,4.150427862938324,4.994051731261565,1200.0,False,0.4220326878549933,3.0,37.149965861633866,False,5.0,6.794498267254361,36.0,0,,True,True,True,True,True,True,7.447973409150629
896.5094762444451,36.94734598341701,2.0,0.979749119167446,6.0,34.29,687.203012261244,0.9797491191674492,4.994051731261565,1200.0,False,0.1546385742192053,2.0,55.7249487924508,False,5.0,6.794498267254361,36.0,0,,True,True,True,True,True,True,7.944711016563633
900.3487993426514,33.669462207182406,2.0,1.4557036505200658,6.0,34.29,692.9176567139067,1.4557036505200698,4.994051731261565,750.0,False,0.1546385742192053,2.0,55.7249487924508,True,5.0,6.794498267254361,36.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.468756485211014
1379.5539926095416,38.44252065935768,3.0,3.844901201290268,6.0,34.29,701.8123432824128,3.844901201290265,4.994051731261565,1200.0,False,0.4220326878549933,3.0,37.149965861633866,True,5.0,6.794498267254361,36.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.75350007079869
895.6775137127493,37.869025070443165,2.0,0.8765232528560151,6.0,34.29,690.7614398275335,0.8765232528560145,4.994051731261565,1200.0,False,0.1546385742192053,2.0,55.7249487924508,True,5.0,6.794498267254361,36.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,13.047936882875064
901.2270998677602,33.0728256859849,2.0,1.5644908039523775,11.0,19.05,689.3799331307839,1.5644908039523706,4.94562102502779,750.0,False,0.1572278292456331,2.0,56.70609544333649,False,5.0,6.914128690679143,20.0,0,,True,True,True,True,True,True,7.427732530241653
1380.76873992923,38.12493262881053,3.0,3.9445139920675647,11.0,19.05,698.2404646834186,3.944513992067576,4.94562102502779,1200.0,False,0.429163114748793,3.0,37.804063628890994,False,5.0,6.914128690679143,20.0,0,,True,True,True,True,True,True,7.767062197158065
895.9300967963595,37.57817773146709,2.0,0.9078658913215184,11.0,19.05,686.9353999070506,0.907865891321514,4.94562102502779,1200.0,False,0.1572278292456331,2.0,56.70609544333649,False,5.0,6.914128690679143,20.0,0,,True,True,True,True,True,True,8.084357442872513
