Re,UA_W_K,actual_flow_mL_s,average_outlet_C,coil_diameter_cm,coil_height_cm,final_ice_remaining_g,final_outlet_C,max_gravity_flow_mL_s,outer_h_W_m2K,prechill_tube_enabled,pressure_ratio_requested,requested_flow_mL_s,residence_time_s,rod_enabled,target_outlet_C,tube_length_m,turns,warning_count,warnings,cold_enough,gravity_ok,ice_ok,warnings_ok,length_ok,passes_practical_filter,design_score
914.1833802885176,27.238984581933245,2.0,3.1652452709693115,6.0,28.575,695.3393437507663,3.16524527096932,5.524425331683658,750.0,False,0.1301287989088517,2.0,46.43745732704233,False,5.0,5.6620818893786335,30.0,0,,True,True,True,True,True,True,5.117771379401727
925.854717804116,24.142871226302564,2.0,4.600921915540051,11.0,22.86,700.6841900833996,4.600921915540031,4.463421727938905,250.0,False,0.1871574106233429,2.0,68.0473145320038,False,5.0,8.296954428814972,24.0,0,,True,True,True,True,True,True,5.174586240778618
910.6344649934052,28.47107774616396,2.0,2.727518357615011,7.5,20.954999999999995,693.7097406668194,2.7275183576150157,5.795037607868046,1200.0,False,0.1198648799794471,2.0,42.548149561000855,False,5.0,5.18786171601227,22.0,0,,True,True,True,True,True,True,5.286882042783755
909.3127333476644,28.981779112978156,2.0,2.5643522034690185,6.0,26.669999999999995,693.1022932837863,2.5643522034690047,5.736987764302661,1200.0,False,0.1219588738054005,2.0,43.34162683857285,False,5.0,5.284609763420058,28.0,0,,True,True,True,True,True,True,5.504849951782006
923.4644921858312,24.68865704576484,2.0,4.307382690725894,9.0,28.575,699.5913799056054,4.307382690725917,4.406450897623657,250.0,False,0.1912731387748404,2.0,69.606887787856,False,5.0,8.487111943791094,30.0,0,,True,True,True,True,True,True,5.575837877349393
923.4387786186312,24.694731147999832,2.0,4.304223521874465,7.5,34.29,699.579618711226,4.3042235218744604,4.4058276264752125,250.0,False,0.1913189439209509,2.0,69.62424473618321,False,5.0,8.489228262565533,36.0,0,,True,True,True,True,True,True,5.58019580923298
909.2718249191274,28.99822595436434,2.0,2.559300870244701,6.0,30.48,693.0834877958416,2.5593008702446864,5.331526069860842,750.0,False,0.1382987240123029,2.0,49.53328781551183,False,5.0,6.03955401533721,32.0,0,,True,True,True,True,True,True,5.937530275246351
906.2921569318924,30.283797815027302,2.0,2.1911738053156165,11.0,15.239999999999998,691.7129963273086,2.1911738053156222,5.595682924443088,1200.0,False,0.1272982478679233,2.0,45.36487635466919,False,5.0,5.531302952543315,16.0,0,,True,True,True,True,True,True,6.017764706753776
908.2309681222246,29.424864897416526,2.0,2.430751829108876,7.5,24.765,692.6049156370786,2.430751829108869,5.287374469389132,750.0,False,0.1402803268198768,2.0,50.2841767539101,False,5.0,6.131109300741774,26.0,0,,True,True,True,True,True,True,6.117939694349513
904.9164669264354,30.952783714916357,2.0,2.021078375357672,9.0,19.05,691.0797521086633,2.021078375357667,5.52657314876492,1200.0,False,0.1300420666355882,2.0,46.40459185857066,False,5.0,5.658074629194062,20.0,0,,True,True,True,True,True,True,6.259668411216132
904.901777725303,30.96022869292679,2.0,2.0192616896409645,7.5,22.86,691.0729888127678,2.019261689640956,5.525816691441078,1200.0,False,0.130072603399662,2.0,46.416163157455486,False,5.0,5.659485508377022,24.0,0,,True,True,True,True,True,True,6.262284272287613
904.8747805533706,30.973929349138693,2.0,2.015922791389837,6.0,28.575,691.0605585080933,2.015922791389824,5.524425331683658,1200.0,False,0.1301287989088517,2.0,46.43745732704233,False,5.0,5.6620818893786335,30.0,0,,True,True,True,True,True,True,6.267093858981202
907.2422629053972,29.851720145635817,2.0,2.308598954092945,11.0,17.145,692.15015561258,2.3085989540929384,5.244153981632719,750.0,False,0.1422630385567782,2.0,51.03548589900284,False,5.0,6.222715821611229,18.0,0,,True,True,True,True,True,True,6.291981969038767
907.2300036590668,29.85715442872489,2.0,2.307084070833843,9.0,20.954999999999995,692.1445158898356,2.30708407083385,5.243609746724617,750.0,False,0.1422882810634387,2.0,51.04505104442773,False,5.0,6.2238820921134685,22.0,0,,True,True,True,True,True,True,6.294157472040258
1392.1137132178003,35.498540326397965,3.0,4.873471086297808,6.0,32.385,701.6988568896701,4.873471086297789,5.155493082417104,1200.0,False,0.3995339177132403,3.0,35.08607886932088,False,5.0,6.417026141295786,34.0,0,,True,True,True,True,True,True,6.36782724028812
917.8776025570248,26.127261191972167,2.0,3.6203066392180414,11.0,24.765,697.033480863334,3.62030663921805,4.2650339688894165,250.0,False,0.2021222013121978,2.0,73.71792407633744,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,6.5468439281629465
905.3076236873586,30.757069687680065,2.0,2.069451090276068,6.0,32.385,691.25983773513,2.0694510902760763,5.155493082417104,750.0,False,0.1464686491157541,2.0,52.62911830398132,False,5.0,6.417026141295786,34.0,0,,True,True,True,True,True,True,6.641194550334998
917.2268819054276,26.312517351445333,2.0,3.5401929081148964,9.0,30.48,696.73522736488,3.5401929081149177,4.247681965647951,250.0,False,0.2035193532026908,2.0,74.24734697371306,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,6.663522416260686
901.3917990824744,32.965518737569,2.0,1.5848867134410212,6.0,30.48,689.4558645756935,1.5848867134410194,5.331526069860842,1200.0,False,0.1382987240123029,2.0,49.53328781551183,False,5.0,6.03955401533721,32.0,0,,True,True,True,True,True,True,6.911944432050031
1387.5882956475798,36.47984703129023,3.0,4.503211729420617,7.5,26.669999999999995,700.3204271623366,4.503211729420618,5.074369032142177,1200.0,False,0.4106027562715978,3.0,36.10146023357648,False,5.0,6.602733093106526,28.0,0,,True,True,True,True,True,True,6.9137724158826455
903.6474624870835,31.622249645982293,2.0,1.8640985691267855,7.5,26.669999999999995,690.4953357327317,1.8640985691267813,5.074369032142177,750.0,False,0.1504880502400916,2.0,54.15219035036473,False,5.0,6.602733093106526,28.0,0,,True,True,True,True,True,True,6.951738515861415
900.6665940711015,33.44850139249469,2.0,1.4950700541709698,7.5,24.765,689.1214882774324,1.4950700541709632,5.287374469389132,1200.0,False,0.1402803268198768,2.0,50.2841767539101,False,5.0,6.131109300741774,26.0,0,,True,True,True,True,True,True,7.053621469287418
899.9823271330713,33.93172758948919,2.0,1.4103016935888537,11.0,17.145,688.8059061699305,1.4103016935888602,5.244153981632719,1200.0,False,0.1422630385567782,2.0,51.03548589900284,False,5.0,6.222715821611229,18.0,0,,True,True,True,True,True,True,7.190279229542858
899.9738717329624,33.93787952132336,2.0,1.4092540886197134,9.0,20.954999999999995,688.8020060663848,1.4092540886197087,5.243609746724617,1200.0,False,0.1422882810634387,2.0,51.04505104442773,False,5.0,6.2238820921134685,22.0,0,,True,True,True,True,True,True,7.191987454254388
902.1434847283002,32.49317410299426,2.0,1.6779578545995908,9.0,22.86,689.8023569069369,1.6779578545995983,4.9960247726134215,750.0,False,0.1545344954912891,2.0,55.68551023028479,False,5.0,6.789689555032874,24.0,0,,True,True,True,True,True,True,7.243778444574806
902.106861369718,32.51557420801773,2.0,1.6734238683088756,6.0,34.29,689.7854774375314,1.6734238683088762,4.994051731261565,750.0,False,0.1546385742192053,2.0,55.7249487924508,False,5.0,6.794498267254361,36.0,0,,True,True,True,True,True,True,7.2510362674222035
1391.848861315489,35.55419968352921,3.0,4.85181219712177,9.0,24.765,701.6182235278214,4.851812197121791,4.777143711487677,750.0,False,0.4554703407934999,3.0,40.21731294409457,False,5.0,7.35549701795228,26.0,0,,True,True,True,True,True,True,7.277315167096527
901.2270998677602,33.0728256859849,2.0,1.5644908039523775,11.0,19.05,689.3799331307839,1.5644908039523706,4.94562102502779,750.0,False,0.1572278292456331,2.0,56.70609544333649,False,5.0,6.914128690679143,20.0,0,,True,True,True,True,True,True,7.427732530241653
1383.3846074087608,37.46758219843459,3.0,4.158926359235577,9.0,22.86,699.03869537044,4.158926359235573,4.9960247726134215,1200.0,False,0.4217460703711875,3.0,37.123673486856525,False,5.0,6.789689555032874,24.0,0,,True,True,True,True,True,True,7.434925688737804
1383.2808938063138,37.49298556519879,3.0,4.15042786293833,6.0,34.29,699.007056521316,4.150427862938324,4.994051731261565,1200.0,False,0.4220326878549933,3.0,37.149965861633866,False,5.0,6.794498267254361,36.0,0,,True,True,True,True,True,True,7.447973409150629
898.6571961878548,34.95663436942442,2.0,1.2460812679690805,6.0,32.385,688.1945338647879,1.2460812679690765,5.155493082417104,1200.0,False,0.1464686491157541,2.0,52.62911830398132,False,5.0,6.417026141295786,34.0,0,,True,True,True,True,True,True,7.464564372641986
928.5597914524924,23.565402634730823,2.0,4.932832524012177,11.0,11.429999999999998,705.8625768516654,4.932832524012177,6.535500169063611,1200.0,False,0.0973686664902134,2.0,34.0236572660019,True,5.0,4.148477214407486,12.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,7.492821165932577
928.4621830258408,23.58551995174616,2.0,4.920861456808793,6.0,20.954999999999995,705.8180100511377,4.920861456808798,6.532393863950438,1200.0,False,0.097449098495047,2.0,34.05413537316438,True,5.0,4.152193385544331,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,7.506897213082192
912.1109258207896,27.9362364018032,2.0,2.909694107524239,9.0,32.385,694.3879584204162,2.909694107524245,4.103170407855008,250.0,False,0.2157655676305412,2.0,78.88780615957012,False,5.0,9.618726869629905,34.0,0,,True,True,True,True,True,True,7.61451597315164
900.1382837999611,33.81914244940084,2.0,1.429623789564875,7.5,28.575,688.877839940121,1.4296237895648791,4.882661913742767,750.0,False,0.1606957736603065,2.0,58.02020394681935,False,5.0,7.0743568854712775,30.0,0,,True,True,True,True,True,True,7.653358856953137
897.5358075103262,35.936061963603414,2.0,1.1070476131000009,7.5,26.669999999999995,687.6769287876551,1.1070476131000075,5.074369032142177,1200.0,False,0.1504880502400916,2.0,54.15219035036473,False,5.0,6.602733093106526,28.0,0,,True,True,True,True,True,True,7.708789471888199
911.6170223567066,28.1114358398483,2.0,2.848763680630967,11.0,26.669999999999995,694.1611219876122,2.8487636806309604,4.088342604402868,250.0,False,0.2170869920010527,2.0,79.38853362067108,False,5.0,9.6797801669508,28.0,0,,True,True,True,True,True,True,7.71002929781234
1380.76873992923,38.12493262881053,3.0,3.9445139920675647,11.0,19.05,698.2404646834186,3.944513992067576,4.94562102502779,1200.0,False,0.429163114748793,3.0,37.804063628890994,False,5.0,6.914128690679143,20.0,0,,True,True,True,True,True,True,7.767062197158065
1387.7549798445018,36.4425937741992,3.0,4.516856348346601,7.5,30.48,700.3712243886508,4.516856348346609,4.708992147784527,750.0,False,0.466823889267049,3.0,41.25881169551598,False,5.0,7.545980677836029,32.0,0,,True,True,True,True,True,True,7.792475781566499
926.1105918649336,24.085796121120318,2.0,4.632330843905793,7.5,17.145,704.7438463151232,4.632330843905812,6.456379088562216,1200.0,False,0.0994494331390174,2.0,34.81212236809161,True,5.0,4.244614131282766,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,7.84777843343335
928.160077303407,23.64832425985098,2.0,4.883807500983196,7.5,19.05,705.6800627629063,4.883807500983203,6.102068719428877,750.0,False,0.1096571565592323,2.0,38.68013596454623,True,5.0,4.716237923647518,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,7.863447337885758
896.533704232693,36.921988101538936,2.0,0.982754734484922,9.0,22.86,687.2142017948215,0.9827547344849248,4.9960247726134215,1200.0,False,0.1545344954912891,2.0,55.68551023028479,False,5.0,6.789689555032874,24.0,0,,True,True,True,True,True,True,7.938981564689476
896.5094762444451,36.94734598341701,2.0,0.979749119167446,6.0,34.29,687.203012261244,0.9797491191674492,4.994051731261565,1200.0,False,0.1546385742192053,2.0,55.7249487924508,False,5.0,6.794498267254361,36.0,0,,True,True,True,True,True,True,7.944711016563633
1386.5346893341823,36.72035644687874,3.0,4.416952219043622,11.0,20.954999999999995,699.9992936888291,4.416952219043635,4.688204922148538,750.0,False,0.4703739436933284,3.0,41.58446999178009,False,5.0,7.605541559747057,22.0,0,,True,True,True,True,True,True,7.948726763801132
898.4506959059115,35.128534938693235,2.0,1.2204829591699895,9.0,24.765,688.0992345315852,1.220482959169989,4.777143711487677,750.0,False,0.1667807099191395,2.0,60.32596941614186,False,5.0,7.35549701795228,26.0,0,,True,True,True,True,True,True,8.021748096304703
895.9300967963595,37.57817773146709,2.0,0.9078658913215184,11.0,19.05,686.9353999070506,0.907865891321514,4.94562102502779,1200.0,False,0.1572278292456331,2.0,56.70609544333649,False,5.0,6.914128690679143,20.0,0,,True,True,True,True,True,True,8.084357442872513
1377.6006660482428,38.97123802712593,3.0,3.684663109194806,7.5,28.575,697.2730720302125,3.684663109194812,4.882661913742767,1200.0,False,0.4387133227693234,3.0,38.68013596454623,False,5.0,7.0743568854712775,30.0,0,,True,True,True,True,True,True,8.178495028413375
897.4504814353388,36.0156253193451,2.0,1.0964662387443571,7.5,30.48,687.6375356414934,1.0964662387443629,4.708992147784527,750.0,False,0.1709034970805213,2.0,61.88821754327397,False,5.0,7.545980677836029,32.0,0,,True,True,True,True,True,True,8.253661969303465
895.2203435833667,38.42303665026308,2.0,0.8197862770466354,7.5,28.575,686.6074904121601,0.8197862770466408,4.882661913742767,1200.0,False,0.1606957736603065,2.0,58.02020394681935,False,5.0,7.0743568854712775,30.0,0,,True,True,True,True,True,True,8.263196369471377
925.3927014305012,24.24503763595792,2.0,4.544201615848476,11.0,13.334999999999996,704.4157521142876,4.544201615848474,6.017435030554164,750.0,False,0.1123334571790683,2.0,39.69426681033554,True,5.0,4.8398900834754,14.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,8.273094485158596
897.1591786755388,36.292991132374304,2.0,1.0603389747749148,11.0,20.954999999999995,687.5030383122473,1.0603389747749086,4.688204922148538,750.0,False,0.172192619934488,2.0,62.37670498767014,False,5.0,7.605541559747057,22.0,0,,True,True,True,True,True,True,8.323526770481436
923.9705159449452,24.56952336189721,2.0,4.369546988059443,6.0,24.765,703.7655345667889,4.3695469880594375,5.972696066817285,750.0,False,0.1137889487019494,2.0,40.24579635010336,True,5.0,4.907137637461483,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,8.485840672071571
894.1377631548662,39.90531205975677,2.0,0.6853945879284462,9.0,24.765,686.1071667985932,0.685394587928445,4.777143711487677,1200.0,False,0.1667807099191395,2.0,60.32596941614186,False,5.0,7.35549701795228,26.0,0,,True,True,True,True,True,True,8.556836467546248
895.7682903042601,37.76336295593706,2.0,0.8877879148202681,9.0,26.669999999999995,686.8606520872835,0.8877879148202705,4.581917969673469,750.0,False,0.17902692434699,2.0,64.96642860199893,False,5.0,7.921304480871687,28.0,0,,True,True,True,True,True,True,8.674937896954722
1380.5078175622484,38.19275145828002,3.0,3.923119999966854,9.0,26.669999999999995,698.1608175005696,3.9231199999668456,4.581917969673469,750.0,False,0.4891946112158123,3.0,43.31095240133261,False,5.0,7.921304480871687,28.0,0,,True,True,True,True,True,True,8.74128268049636
893.5072629155874,40.909523136233545,2.0,0.6070993142762144,7.5,30.48,685.8156831920084,0.6070993142762129,4.708992147784527,1200.0,False,0.1709034970805213,2.0,61.88821754327397,False,5.0,7.545980677836029,32.0,0,,True,True,True,True,True,True,8.743028893771609
895.3911154693642,38.21176281313985,2.0,0.8409809996877352,7.5,32.385,686.6863957394878,0.8409809996877348,4.550751785930784,750.0,False,0.1811112205007361,2.0,65.7562311397286,False,5.0,8.017604470200782,34.0,0,,True,True,True,True,True,True,8.7762927698899
919.768206330512,25.611002364398093,2.0,3.852964527323492,9.0,15.239999999999998,701.842362046554,3.852964527323483,6.238317964734995,1200.0,False,0.1055496377798874,2.0,37.12367348685653,True,5.0,4.52645970335525,16.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,8.78679274664972
919.7026617396946,25.628347106238447,2.0,3.844901201290268,6.0,22.86,701.8123432824128,3.8449012012902632,6.235949117920804,1200.0,False,0.1056190235984982,2.0,37.149965861633866,True,5.0,4.529665511502907,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,8.796671963720732
893.3253398051136,41.22350828765047,2.0,0.5845047632052612,11.0,20.954999999999995,685.731566476804,0.5845047632052593,4.688204922148538,1200.0,False,0.172192619934488,2.0,62.37670498767014,False,5.0,7.605541559747057,22.0,0,,True,True,True,True,True,True,8.799360982051088
1372.5435497350063,40.455928762303,3.0,3.2694671484821725,9.0,24.765,695.7273488923934,3.269467148482164,4.777143711487677,1200.0,False,0.4554703407934999,3.0,40.21731294409457,False,5.0,7.35549701795228,26.0,0,,True,True,True,True,True,True,8.859660215736124
1378.809229952725,38.64174261334751,3.0,3.783814448418291,7.5,32.385,697.642200185782,3.7838144484182936,4.550751785930784,750.0,False,0.4949344557647748,3.0,43.83748742648574,False,5.0,8.017604470200782,34.0,0,,True,True,True,True,True,True,8.971691673799732
920.3350178845262,25.46270362555804,2.0,3.922686179400704,9.0,17.145,702.1019271219038,3.922686179400712,5.853949981057689,750.0,False,0.1177958522077378,2.0,41.76413267271359,True,5.0,5.092267166274656,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.037565850872802
894.4060861494509,39.51242707732353,2.0,0.7187092727598351,11.0,22.86,686.2311932440404,0.718709272759836,4.463421727938905,750.0,False,0.1871574106233429,2.0,68.0473145320038,False,5.0,8.296954428814972,24.0,0,,True,True,True,True,True,True,9.056798883558834
892.4683272075439,42.8880013947471,2.0,0.4780446368272501,9.0,26.669999999999995,685.3352286118877,0.4780446368272529,4.581917969673469,1200.0,False,0.17902692434699,2.0,64.96642860199893,False,5.0,7.921304480871687,28.0,0,,True,True,True,True,True,True,9.08468117494774
892.2395042024898,43.39559820577115,2.0,0.4496139570320622,7.5,32.385,685.2293847122705,0.4496139570320606,4.550751785930784,1200.0,False,0.1811112205007361,2.0,65.7562311397286,False,5.0,8.017604470200782,34.0,0,,True,True,True,True,True,True,9.167659812545573
893.8190249510081,40.39775362418732,2.0,0.645816094072856,9.0,28.575,685.9598209679453,0.6458160940728581,4.406450897623657,750.0,False,0.1912731387748404,2.0,69.606887787856,False,5.0,8.487111943791094,30.0,0,,True,True,True,True,True,True,9.23740447400243
893.8128390129428,40.40760644813207,2.0,0.645047924831524,7.5,34.29,685.9569611689922,0.645047924831522,4.4058276264752125,750.0,False,0.1913189439209509,2.0,69.62424473618321,False,5.0,8.489228262565533,36.0,0,,True,True,True,True,True,True,9.239371406275922
1369.4485488436533,41.46169366907206,3.0,3.0151178268976317,7.5,30.48,694.7804378704394,3.01511782689762,4.708992147784527,1200.0,False,0.466823889267049,3.0,41.25881169551598,False,5.0,7.545980677836029,32.0,0,,True,True,True,True,True,True,9.294214303015469
918.6076671344974,25.92384934254534,2.0,3.7101668744631486,7.5,20.954999999999995,701.310744071107,3.7101668744631344,5.795037607868046,750.0,False,0.1198648799794471,2.0,42.548149561000855,True,5.0,5.18786171601227,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.304233525935617
916.117918445639,26.6376574714894,2.0,3.4036198479038906,7.5,19.05,700.1695074584785,3.4036198479038826,6.102068719428877,1200.0,False,0.1096571565592323,2.0,38.68013596454623,True,5.0,4.716237923647518,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.343634990965064
929.10078176461,23.45555747203835,2.0,4.999174290669262,7.5,30.48,706.109559032206,4.999174290669275,4.708992147784527,250.0,False,0.1709034970805213,2.0,61.88821754327397,True,5.0,7.545980677836029,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.350953917378561
891.649979608514,44.86796980306822,2.0,0.376355844359487,11.0,22.86,684.9566538321408,0.3763558443594854,4.463421727938905,1200.0,False,0.1871574106233429,2.0,68.0473145320038,False,5.0,8.296954428814972,24.0,0,,True,True,True,True,True,True,9.399152311959181
1368.5316326996106,41.77615177105888,3.0,2.9397290364177158,11.0,20.954999999999995,694.4997747407302,2.939729036417728,4.688204922148538,1200.0,False,0.4703739436933284,3.0,41.58446999178009,False,5.0,7.605541559747057,22.0,0,,True,True,True,True,True,True,9.425949946427039
928.2133849033424,23.637771413162103,2.0,4.890346081546502,11.0,20.954999999999995,705.7044050885061,4.8903460815465,4.688204922148538,250.0,False,0.172192619934488,2.0,62.37670498767014,True,5.0,7.605541559747057,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.493519663709847
891.3047180794664,45.87016956718066,2.0,0.3334439478253881,9.0,28.575,684.796898156175,0.3334439478253889,4.406450897623657,1200.0,False,0.1912731387748404,2.0,69.606887787856,False,5.0,8.487111943791094,30.0,0,,True,True,True,True,True,True,9.549776620249899
891.3011062167411,45.881323062235424,2.0,0.3329950070696161,7.5,34.29,684.7952268053394,0.3329950070696177,4.4058276264752125,1200.0,False,0.1913189439209509,2.0,69.62424473618321,False,5.0,8.489228262565533,36.0,0,,True,True,True,True,True,True,9.551424324037828
916.955853650358,26.39051916142845,2.0,3.5068197090307005,6.0,26.669999999999995,700.5537077596633,3.506819709030688,5.736987764302661,750.0,False,0.1219588738054005,2.0,43.34162683857285,True,5.0,5.284609763420058,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.562382446220324
1374.2193671942237,39.94405882952016,3.0,3.4071090144056546,11.0,22.86,696.2397725116523,3.407109014405639,4.463421727938905,750.0,False,0.5115847726378638,3.0,45.36487635466919,False,5.0,8.296954428814972,24.0,0,,True,True,True,True,True,True,9.612672762058224
913.9743915204206,27.306458857461934,2.0,3.1394837606730515,11.0,13.334999999999996,699.186161520163,3.1394837606730404,6.017435030554164,1200.0,False,0.1123334571790683,2.0,39.69426681033554,True,5.0,4.8398900834754,14.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.677812340334022
892.541871799019,42.73128491532758,2.0,0.4871818517389505,11.0,24.765,685.3692453313012,0.48718185173895,4.2650339688894165,750.0,False,0.2021222013121978,2.0,73.71792407633744,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,9.679968715642039
892.4020902240361,43.031780600203454,2.0,0.4698151083565956,9.0,30.48,685.3045910966407,0.4698151083565944,4.247681965647951,750.0,False,0.2035193532026908,2.0,74.24734697371306,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,9.733900216018986
912.8800698197414,27.670143448345264,2.0,3.0045581519178888,6.0,24.765,698.6838501899105,3.0045581519179003,5.972696066817285,1200.0,False,0.1137889487019494,2.0,40.24579635010336,True,5.0,4.907137637461483,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.850829508213124
890.5719467241573,48.51174209208739,2.0,0.2423508590027858,11.0,24.765,684.4577698687784,0.242350859002786,4.2650339688894165,1200.0,False,0.2021222013121978,2.0,73.71792407633744,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,9.924799708378202
890.4934765974268,48.851904015943255,2.0,0.2325945142813404,9.0,30.48,684.4214482057678,0.2325945142813404,4.247681965647951,1200.0,False,0.2035193532026908,2.0,74.24734697371306,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,9.971120810094241
