Re,UA_W_K,actual_flow_mL_s,average_outlet_C,coil_diameter_cm,coil_height_cm,final_ice_remaining_g,final_outlet_C,max_gravity_flow_mL_s,outer_h_W_m2K,prechill_tube_enabled,pressure_ratio_requested,requested_flow_mL_s,residence_time_s,rod_enabled,target_outlet_C,tube_length_m,turns,warning_count,warnings,cold_enough,gravity_ok,ice_ok,warnings_ok,length_ok,passes_practical_filter,design_score
913.9743915204206,27.306458857461934,2.0,3.1394837606730515,11.0,13.334999999999996,699.186161520163,3.1394837606730404,6.017435030554164,1200.0,False,0.1123334571790683,2.0,39.69426681033554,True,5.0,4.8398900834754,14.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.677812340334022
892.541871799019,42.73128491532758,2.0,0.4871818517389505,11.0,24.765,685.3692453313012,0.48718185173895,4.2650339688894165,750.0,False,0.2021222013121978,2.0,73.71792407633744,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,9.679968715642039
892.4020902240361,43.031780600203454,2.0,0.4698151083565956,9.0,30.48,685.3045910966407,0.4698151083565944,4.247681965647951,750.0,False,0.2035193532026908,2.0,74.24734697371306,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,9.733900216018986
912.8800698197414,27.670143448345264,2.0,3.0045581519178888,6.0,24.765,698.6838501899105,3.0045581519179003,5.972696066817285,1200.0,False,0.1137889487019494,2.0,40.24579635010336,True,5.0,4.907137637461483,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,9.850829508213124
890.5719467241573,48.51174209208739,2.0,0.2423508590027858,11.0,24.765,684.4577698687784,0.242350859002786,4.2650339688894165,1200.0,False,0.2021222013121978,2.0,73.71792407633744,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,9.924799708378202
890.4934765974268,48.851904015943255,2.0,0.2325945142813404,9.0,30.48,684.4214482057678,0.2325945142813404,4.247681965647951,1200.0,False,0.2035193532026908,2.0,74.24734697371306,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,9.971120810094241
1371.36207214376,40.83045903087583,3.0,3.1723945827642472,9.0,28.575,695.365959753085,3.172394582764235,4.406450897623657,750.0,False,0.5229188816381248,3.0,46.40459185857067,False,5.0,8.487111943791094,30.0,0,,True,True,True,True,True,True,10.027283413943884
1371.331417892769,40.84032358284177,3.0,3.169875605513109,7.5,34.29,695.3565819127751,3.169875605513126,4.4058276264752125,750.0,False,0.5230450222625004,3.0,46.41616315745548,False,5.0,8.489228262565533,36.0,0,,True,True,True,True,True,True,10.031804509009831
1364.043472791915,43.443055687767696,3.0,2.57047442229002,9.0,26.669999999999995,693.125085546197,2.5704744222900224,4.581917969673469,1200.0,False,0.4891946112158123,3.0,43.31095240133261,False,5.0,7.921304480871687,28.0,0,,True,True,True,True,True,True,10.093928258173193
913.146372574009,27.580287006695677,2.0,3.037397100282296,11.0,15.239999999999998,698.8061055274304,3.0373971002822957,5.595682924443088,750.0,False,0.1272982478679233,2.0,45.36487635466919,True,5.0,5.531302952543315,16.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.171541411787096
891.3718740198855,45.66550162821457,2.0,0.3417910647176663,9.0,32.385,684.8279734385501,0.341791064717665,4.103170407855008,750.0,False,0.2157655676305412,2.0,78.88780615957012,False,5.0,9.618726869629905,34.0,0,,True,True,True,True,True,True,10.182419015958212
925.7582661896218,24.16420373624431,2.0,4.589081607591661,6.0,41.90999999999999,700.6401100833883,4.589081607591672,4.461158405378487,250.0,False,0.18731827463301,2.0,68.10827074632876,False,5.0,8.304386771088662,44.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,10.19063650861947
923.8258288166766,24.603736701330806,2.0,4.351773503632848,9.0,26.669999999999995,703.6993660855946,4.351773503632836,4.581917969673469,250.0,False,0.17902692434699,2.0,64.96642860199893,True,5.0,7.921304480871687,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.210952308142142
891.2790825944577,45.949676298059735,2.0,0.3302575417496098,11.0,26.669999999999995,684.7850355610187,0.3302575417496096,4.088342604402868,750.0,False,0.2170869920010527,2.0,79.38853362067108,False,5.0,9.6797801669508,28.0,0,,True,True,True,True,True,True,10.228535436693697
1362.7913349519345,43.95135700780802,3.0,2.4673863437974943,7.5,32.385,692.7413013979025,2.46738634379749,4.550751785930784,1200.0,False,0.4949344557647748,3.0,43.83748742648574,False,5.0,8.017604470200782,34.0,0,,True,True,True,True,True,True,10.288119778420526
910.1066065197522,28.671216687243096,2.0,2.6623641739527986,9.0,17.145,697.4099043922242,2.662364173952805,5.853949981057689,1200.0,False,0.1177958522077378,2.0,41.76413267271359,True,5.0,5.092267166274656,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.29788785632071
889.9277955597786,51.83327324268621,2.0,0.1622538068354831,9.0,32.385,684.15957846396,0.1622538068354825,4.103170407855008,1200.0,False,0.2157655676305412,2.0,78.88780615957012,False,5.0,9.618726869629905,34.0,0,,True,True,True,True,True,True,10.361956273840395
889.8780700804481,52.15495762774574,2.0,0.1560698833960217,11.0,26.669999999999995,684.1365564828885,0.156069883396022,4.088342604402868,1200.0,False,0.2170869920010527,2.0,79.38853362067108,False,5.0,9.6797801669508,28.0,0,,True,True,True,True,True,True,10.402723095047286
922.5877302912849,24.898318362490688,2.0,4.199647674856482,7.5,32.385,703.1330204665537,4.199647674856492,4.550751785930784,250.0,False,0.1811112205007361,2.0,65.7562311397286,True,5.0,8.017604470200782,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.417626094721152
911.393601512249,28.19160093153534,2.0,2.821197814271919,9.0,19.05,698.0012223628682,2.821197814271903,5.52657314876492,750.0,False,0.1300420666355882,2.0,46.40459185857066,True,5.0,5.658074629194062,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.459548972301885
911.3748202599332,28.198404104158318,2.0,2.818880465737561,7.5,22.86,697.9925951613037,2.818880465737552,5.525816691441078,750.0,False,0.130072603399662,2.0,46.416163157455486,True,5.0,5.659485508377022,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.462665496191017
911.3402986042825,28.21092367561096,2.0,2.8146209269587605,6.0,28.575,697.9767374259845,2.814620926958772,5.524425331683658,750.0,False,0.1301287989088517,2.0,46.43745732704233,True,5.0,5.6620818893786335,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.468395723412279
908.8016473751452,29.18806396486928,2.0,2.501238457820521,7.5,20.954999999999995,696.810053307226,2.501238457820527,5.795037607868046,1200.0,False,0.1198648799794471,2.0,42.548149561000855,True,5.0,5.18786171601227,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.513161942578243
907.5620050988618,29.7111005332595,2.0,2.3481073399200763,6.0,26.669999999999995,696.2399651212623,2.3481073399200727,5.736987764302661,1200.0,False,0.1219588738054005,2.0,43.34162683857285,True,5.0,5.284609763420058,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.721094815330948
1359.4382353978388,45.42569672254096,3.0,2.1911738053156165,11.0,22.86,691.7129963273086,2.191173805315623,4.463421727938905,1200.0,False,0.5115847726378638,3.0,45.36487635466919,False,5.0,8.296954428814972,24.0,0,,True,True,True,True,True,True,10.828607971148262
921.1765036636604,25.247595811601027,2.0,4.026168961547535,6.0,43.81499999999999,698.5444560214651,4.026168961547553,4.350053845540044,250.0,False,0.1954881997364612,2.0,71.20410123479824,False,5.0,8.681858897047238,46.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,10.96736364978361
919.2385275373596,25.752815094274908,2.0,3.787797862780884,11.0,22.86,701.5997546256511,3.787797862780863,4.463421727938905,250.0,False,0.1871574106233429,2.0,68.0473145320038,True,5.0,8.296954428814972,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,10.987710293537784
1364.7468570177105,43.1666410818272,3.0,2.628370213498956,11.0,24.765,693.340624406207,2.628370213498949,4.2650339688894165,750.0,False,0.5527956015823993,3.0,49.145282717558295,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,11.045514356584047
1392.8396871787386,35.34810395209623,3.0,4.932832524012177,11.0,17.145,705.8625768516654,4.932832524012181,5.244153981632719,1200.0,False,0.3879522858042575,3.0,34.02365726600189,True,5.0,6.222715821611229,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.124640871594327
1392.8090241654118,35.35441751780594,3.0,4.93032547210886,9.0,20.954999999999995,705.8532434079528,4.930325472108867,5.243609746724617,1200.0,False,0.3880217999488752,3.0,34.030034029618484,True,5.0,6.2238820921134685,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.128251259619606
1363.982629644588,43.46746056377095,3.0,2.565465943315657,9.0,30.48,693.1064395992994,2.5654659433156666,4.247681965647951,750.0,False,0.5566431520604372,3.0,49.4982313158087,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,11.16948736963739
1357.374700389653,46.42917557237453,3.0,2.021078375357672,9.0,28.575,691.0797521086633,2.021078375357667,4.406450897623657,1200.0,False,0.5229188816381248,3.0,46.40459185857067,False,5.0,8.487111943791094,30.0,0,,True,True,True,True,True,True,11.17859962135046
1357.352666587955,46.44034303939018,3.0,2.0192616896409645,7.5,34.29,691.0729888127678,2.0192616896409565,4.4058276264752125,1200.0,False,0.5230450222625004,3.0,46.41616315745548,False,5.0,8.489228262565533,36.0,0,,True,True,True,True,True,True,11.182418424881975
904.7362601380224,31.044565871819035,2.0,1.9987906458678315,11.0,15.239999999999998,694.9395023337776,1.9987906458678435,5.595682924443088,1200.0,False,0.1272982478679233,2.0,45.36487635466919,True,5.0,5.531302952543315,16.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.210147866201561
906.8423754389858,30.030833798238728,2.0,2.2591811291377244,6.0,30.48,695.9089038524465,2.259181129137718,5.331526069860842,750.0,False,0.1382987240123029,2.0,49.53328781551183,True,5.0,6.03955401533721,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.237650016353328
917.1506843086498,26.334455405840064,2.0,3.5308106030435726,9.0,28.575,700.6430228867072,3.530810603043578,4.406450897623657,250.0,False,0.1912731387748404,2.0,69.606887787856,True,5.0,8.487111943791094,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.352409965031715
917.1282723174176,26.340928530836063,2.0,3.5280509384100736,7.5,34.29,700.632748997052,3.528050938410064,4.4058276264752125,250.0,False,0.1913189439209509,2.0,69.62424473618321,True,5.0,8.489228262565533,36.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.356368392697371
905.8935443274462,30.472184696614715,2.0,2.141896591815071,7.5,24.765,695.472268046213,2.1418965918150743,5.287374469389132,750.0,False,0.1402803268198768,2.0,50.2841767539101,True,5.0,6.131109300741774,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.406794931643319
903.4529847728504,31.72970843148148,2.0,1.8400346627561608,9.0,19.05,694.3484734713152,1.8400346627561597,5.52657314876492,1200.0,False,0.1300420666355882,2.0,46.40459185857066,True,5.0,5.658074629194062,20.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.440712123817644
903.4392958269094,31.73733320996082,2.0,1.838340782282402,7.5,22.86,694.3421673640956,1.8383407822823912,5.525816691441078,1200.0,False,0.130072603399662,2.0,46.416163157455486,True,5.0,5.659485508377022,24.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.443205179646174
903.4141377802528,31.75136474467299,2.0,1.8352276846248197,6.0,28.575,694.3305776870995,1.835227684624816,5.524425331683658,1200.0,False,0.1301287989088517,2.0,46.43745732704233,True,5.0,5.6620818893786335,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.44778896574622
918.1594766398746,26.048295456348495,2.0,3.6550039515138577,7.5,36.19499999999999,697.1626546595768,3.6550039515138457,4.272487295073669,250.0,False,0.2015266673411658,2.0,73.49225833263785,False,5.0,8.960852054930285,38.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,11.4965609411234
904.9938274546408,30.91375899861725,2.0,2.0306457722487776,11.0,17.145,695.0580950238901,2.0306457722487865,5.244153981632719,750.0,False,0.1422630385567782,2.0,51.03548589900284,True,5.0,6.222715821611229,18.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.569935150882934
904.9826815590096,30.919380667337084,2.0,2.0292673441610054,9.0,20.954999999999995,695.0529633068389,2.0292673441610014,5.243609746724617,750.0,False,0.1422882810634387,2.0,51.04505104442773,True,5.0,6.2238820921134685,22.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.571974198713095
917.1630491376706,26.330917755951663,2.0,3.532333117073044,6.0,45.71999999999999,696.7059663363076,3.532333117073042,4.245968641262789,250.0,False,0.2036581248399124,2.0,74.29993172326773,False,5.0,9.059331023005814,48.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,11.675013989378115
1387.9433206810352,36.39988660984709,3.0,4.532273124169686,6.0,32.385,704.3713438171646,4.532273124169698,5.155493082417104,1200.0,False,0.3995339177132403,3.0,35.08607886932088,True,5.0,6.417026141295786,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.709025202416242
903.2380664766436,31.850326165033035,2.0,1.8134395360555595,6.0,32.385,694.2494631085181,1.8134395360555675,5.155493082417104,750.0,False,0.1464686491157541,2.0,52.62911830398132,True,5.0,6.417026141295786,34.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.897206104555506
1392.2401159551105,35.47248638977647,3.0,4.883807500983196,7.5,28.575,705.6800627629063,4.883807500983203,4.882661913742767,750.0,False,0.4387133227693234,3.0,38.68013596454623,True,5.0,7.0743568854712775,30.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,11.979350636624984
1352.675309909734,49.073906116252665,3.0,1.6333939151400243,11.0,24.765,689.6364508797706,1.6333939151400216,4.2650339688894165,1200.0,False,0.5527956015823993,3.0,49.145282717558295,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,12.040490654942978
900.1773888307654,33.79104994117621,2.0,1.4344684951128424,6.0,30.48,692.8386008603768,1.434468495112846,5.331526069860842,1200.0,False,0.1382987240123029,2.0,49.53328781551183,True,5.0,6.03955401533721,32.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.06236265037821
1352.1400606006573,49.414453827107,3.0,1.5892094668882732,9.0,30.48,689.471957651371,1.5892094668882797,4.247681965647951,1200.0,False,0.5566431520604372,3.0,49.4982313158087,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,12.145743846064773
901.7368691227068,32.74533730890579,2.0,1.6276152788809166,7.5,26.669999999999995,693.5576624142326,1.627615278880909,5.074369032142177,750.0,False,0.1504880502400916,2.0,54.15219035036473,True,5.0,6.602733093106526,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.188221806107283
1358.025678142147,46.103865381027646,3.0,2.0747470824554157,9.0,32.385,691.2795540580931,2.074747082455417,4.103170407855008,750.0,False,0.5903674224827495,3.0,52.59187077304674,False,5.0,9.618726869629905,34.0,0,,True,True,True,True,True,True,12.195481546742547
899.5059208435171,34.28569575640969,2.0,1.3512709621114525,7.5,24.765,692.5288667494065,1.3512709621114571,5.287374469389132,1200.0,False,0.1402803268198768,2.0,50.2841767539101,True,5.0,6.131109300741774,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.197420561346936
912.3073437666905,27.86756199526361,2.0,2.933922223169949,11.0,24.765,698.4208813757695,2.9339222231699496,4.2650339688894165,250.0,False,0.2021222013121978,2.0,73.71792407633744,True,5.0,8.988367297882887,26.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.233228344211039
1383.6411508295496,37.404903937176016,3.0,4.179947145660949,7.5,26.669999999999995,703.0596778363349,4.179947145660965,5.074369032142177,1200.0,False,0.4106027562715978,3.0,36.10146023357648,True,5.0,6.602733093106526,28.0,1,Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly.,True,True,True,True,True,True,12.237036999642312
1357.4557817475425,46.38831409549226,3.0,2.027763445316265,11.0,26.669999999999995,691.1046397961576,2.02776344531626,4.088342604402868,750.0,False,0.5940064305269347,3.0,52.92568908044739,False,5.0,9.6797801669508,28.0,0,,True,True,True,True,True,True,12.30022391838586
913.68447703243,27.401759013017404,2.0,3.1037435643121016,7.5,38.1,695.1103805141458,3.1037435643121114,4.149295731027987,250.0,False,0.2117343907613806,2.0,77.36027192909246,False,5.0,9.432475847295036,40.0,1,Estimated coil height is tall; check whether it fits your housing.,True,True,True,True,True,True,12.314966889854967
